time,temperature,vibration,pressure,anomaly
2025-06-25 10:08:07.629263,68.0302365721792,0.01985752475595759,104.81853309514597,1
2025-06-25 10:08:17.629263,69.52479706621607,0.02592010575514674,99.62740163521389,1
2025-06-25 10:08:27.629263,65.99125734861984,0.019297798847104544,99.32651908851744,1
2025-06-25 10:08:37.629263,74.26986927387036,0.019279308120502842,98.22263794744109,1
2025-06-25 10:08:47.629263,71.8247214171846,0.036524014403729585,94.89058977392345,1
2025-06-25 10:08:57.629263,71.7837440339018,0.017864983996330856,107.12640603280767,1
2025-06-25 10:09:07.629263,70.53411475952296,0.016003155311338016,95.38698573488378,1
2025-06-25 10:09:17.629263,70.80213061287299,0.017435315754582847,107.68302894896811,1
2025-06-25 10:09:27.629263,69.05916333810833,0.04054495662653294,95.34348760511446,1
2025-06-25 10:09:37.629263,70.84944197386363,0.0016919733406208504,95.90619063494724,1
2025-06-25 10:09:47.629263,71.47155384331447,0.015009887984596106,92.77583830860719,1
2025-06-25 10:09:57.629263,66.00108474258383,0.010256625663806519,94.7158130961075,1
2025-06-25 10:10:07.629263,66.61692359301584,0.002026414177176975,95.9352007681844,1
2025-06-25 10:10:17.629263,69.70342814215613,0.015400030223877837,104.67036169147048,1
2025-06-25 10:10:27.629263,75.37714216082513,0.0065721940647468485,100.3516015048387,1
2025-06-25 10:10:37.629263,72.16322192367213,0.03572035295485818,101.66094649397606,1
2025-06-25 10:10:47.629263,75.35103562920125,0.015934204728333803,100.79373675767637,1
2025-06-25 10:10:57.629263,65.20609312368127,0.022185677715302943,97.77134336925545,1
2025-06-25 10:11:07.629263,70.15748896213161,0.03577500482877251,99.05661858860823,1
2025-06-25 10:11:17.629263,66.79486561090398,0.015655064378721793,96.23520321897772,1
2025-06-25 10:11:27.629263,69.88235533183706,0.03761096165435161,101.87689950711565,1
2025-06-25 10:11:37.629263,88.22739992918218,0.05779634251211168,105.47611459949366,-1
2025-06-25 10:11:47.629263,87.73986343740862,0.06350250466934028,102.00921550296812,-1
2025-06-25 10:11:57.629263,76.4087443671462,0.002543988223033037,93.8456918248237,1
2025-06-25 10:12:07.629263,68.4083233951077,0.0026475488625234862,92.68784201666116,1
2025-06-25 10:12:17.629263,69.85044896700056,0.018362737715971765,102.1297685958483,1
2025-06-25 10:12:27.629263,64.77175291176378,0.03639004670829246,100.5041027023025,1
2025-06-25 10:12:37.629263,66.83397295304998,0.026740684699335656,105.90694695418826,1
2025-06-25 10:12:47.629263,68.1686543133464,0.021044099336220548,103.6126151224806,1
2025-06-25 10:12:57.629263,69.81467457266761,0.010281221266076421,97.95787423469555,1
2025-06-25 10:13:07.629263,67.4615733299022,0.035577991111721524,105.19673690836687,1
