time,temperature,vibration,pressure,anomaly
2025-06-25 09:07:25.387008,67.39233286154625,0.034192725453229295,94.46231188535289,1
2025-06-25 09:07:35.387008,70.39442962936559,0.009229488478403651,102.86107277123378,1
2025-06-25 09:07:45.387008,71.04347975596873,0.00843411483400603,96.43131404234929,1
2025-06-25 09:07:55.387008,67.82284709792933,0.00625731439845658,99.70388589495323,1
2025-06-25 09:08:05.387008,68.5860551071897,0.035056131585875505,95.19653598011016,1
2025-06-25 09:08:15.387008,66.68350244340186,0.023007846233448294,100.15279857125773,1
2025-06-25 09:08:25.387008,73.88594221091795,0.02150044419314863,102.18637204773809,1
2025-06-25 09:08:35.387008,66.8691606523023,0.022090431302467357,98.43432686785692,1
2025-06-25 09:08:45.387008,71.92057241416207,0.014629505816205153,102.36474854711425,1
2025-06-25 09:08:55.387008,73.59973971249562,0.027568047633836183,97.86423138607154,1
2025-06-25 09:09:05.387008,68.04773769186713,0.02684665520937759,91.30905276310364,1
2025-06-25 09:09:15.387008,68.61785352973939,0.030011980104416545,97.40213595912158,1
2025-06-25 09:09:25.387008,69.72084660863642,0.02156663457796075,103.72312384971433,1
2025-06-25 09:09:35.387008,87.251868664728,0.03751725511939309,106.41390727384166,-1
2025-06-25 09:09:45.387008,75.16228706785668,0.02695004837423386,97.8100678253511,1
2025-06-25 09:09:55.387008,88.96786631051943,0.0703568393230472,96.96579826477905,-1
2025-06-25 09:10:05.387008,71.87017252434966,0.026276667897426657,103.7918787448578,1
2025-06-25 09:10:15.387008,70.78962421536518,0.009107332478549904,92.32945473177465,1
2025-06-25 09:10:25.387008,71.25866107020876,0.022189906585846696,103.42224824494843,1
2025-06-25 09:10:35.387008,64.6593924738715,0.018316998288379727,100.85934128116595,1
2025-06-25 09:10:45.387008,74.2063005290558,0.008139880301893719,99.4879975635264,1
2025-06-25 09:10:55.387008,75.50785166947001,0.014177577565232798,102.81528415069874,1
2025-06-25 09:11:05.387008,93.1034914981864,0.04896618458026318,95.00820309939691,-1
2025-06-25 09:11:15.387008,69.81644088108946,0.027062118550249814,99.48872453892847,1
2025-06-25 09:11:25.387008,70.67580167914608,0.030839155097206757,105.3869301425686,1
2025-06-25 09:11:35.387008,65.31610462675577,0.02745533722953092,96.41773382422701,1
2025-06-25 09:11:45.387008,71.40246838923424,0.014383254714143923,94.951774088669,1
2025-06-25 09:11:55.387008,64.6041348796827,0.031157713060838817,92.92027399356458,1
2025-06-25 09:12:05.387008,86.5442152341782,0.040749007126773616,109.39493446120584,-1
2025-06-25 09:12:15.387008,71.66867216777266,0.01673699986631407,99.71534464485946,1
2025-06-25 09:12:25.387008,72.57478916954601,0.020970798107856077,95.60734399557964,1
2025-06-25 09:12:35.387008,67.92124734402047,-0.00508682923903904,107.09985328058683,1
2025-06-25 09:12:45.387008,71.01941542073982,0.023064012624789673,95.51831698122345,1
2025-06-25 09:12:55.387008,68.09387711942956,0.024345067149856316,91.09643494330045,1
2025-06-25 09:13:05.387008,89.89227005645259,0.0654810053655105,97.01574691698772,-1
2025-06-25 09:13:15.387008,68.26380596061772,0.026811556303888585,91.86912706863376,1
2025-06-25 09:13:25.387008,74.32942787106347,0.01867890362554516,92.32241856606092,1
2025-06-25 09:13:35.387008,93.38341856733267,0.05097038194402871,100.2197194084942,-1
2025-06-25 09:13:45.387008,67.50339047614445,0.021238434806825468,101.27092717640878,1
2025-06-25 09:13:55.387008,72.08755806624916,0.011646034091089578,104.26402311864689,1
2025-06-25 09:14:05.387008,70.1949903057591,0.016429245698540203,96.73182933746457,1
2025-06-25 09:14:15.387008,73.87309000964333,0.03862582429314068,92.82733314542462,1
2025-06-25 09:14:25.387008,65.96357819180943,0.010416065873543824,103.44339759579124,1
2025-06-25 09:14:35.387008,73.30438933414618,0.016349948014038083,99.72465651356067,1
2025-06-25 09:14:45.387008,67.62566524922991,0.014097731376421542,100.05650990195768,1
2025-06-25 09:14:55.387008,70.6688913007712,0.041316510242678794,107.84027556493471,1
2025-06-25 09:15:05.387008,66.94458785408716,0.008600807838952167,102.82791022398135,1
2025-06-25 09:15:15.387008,67.80897570252489,0.01102282218070812,94.82982720225041,1
2025-06-25 09:15:25.387008,70.20727431462288,-0.0012941724241703721,93.42870830196618,1
2025-06-25 09:15:35.387008,74.88987895619024,0.03147272986714881,98.57417446952402,1
2025-06-25 09:15:45.387008,63.1868346835378,0.01493383504564888,103.49159965364342,1
2025-06-25 09:15:55.387008,66.56001077181212,0.04499769856449368,99.19579529395418,1
2025-06-25 09:16:05.387008,70.17255686575672,0.022066475726368724,95.21937536608147,1
2025-06-25 09:16:15.387008,69.22549551242072,0.02614696180777781,104.45025955314593,1
2025-06-25 09:16:25.387008,71.30029854237824,0.029507601940626696,107.29335578158654,1
2025-06-25 09:16:35.387008,72.83524014362602,0.024424236867577543,97.24780234536631,1
