time,temperature,vibration,pressure,anomaly
2025-06-25 09:28:02.098347,71.42660330851716,0.029775952335077988,100.95450367481064,1
2025-06-25 09:28:12.098347,72.92569400354597,0.012837209650294447,94.11518254235227,1
2025-06-25 09:28:22.098347,69.2688768661013,0.036268405161980204,94.36689048855384,1
2025-06-25 09:28:32.098347,68.67797994742462,0.025882913602447804,102.37986769366218,1
2025-06-25 09:28:42.098347,86.5890332375748,0.04882992796402992,91.8296298754283,-1
2025-06-25 09:28:52.098347,93.1195885921424,0.06243740251650005,92.36462922488907,-1
2025-06-25 09:29:02.098347,71.10617198256044,0.02800582066691564,98.30889765694256,1
2025-06-25 09:29:12.098347,70.31172796852123,0.02116722179634758,93.11193385775663,1
2025-06-25 09:29:22.098347,71.21238804342428,0.02138988974149429,90.92156854156168,1
2025-06-25 09:29:32.098347,70.69911268494141,0.023452357263188787,96.04616139272753,1
2025-06-25 09:29:42.098347,73.64018822565535,0.041273541632909416,100.13691899792798,1
2025-06-25 09:29:52.098347,72.54022014155629,0.03543590805054371,100.02946247184833,1
2025-06-25 09:30:02.098347,65.40040926051566,0.023935099171440433,92.52668980367675,1
2025-06-25 09:30:12.098347,92.78667751254477,0.06408629586841644,94.78936206420154,-1
2025-06-25 09:30:22.098347,71.51271975544516,0.025223914960918924,100.96867328268854,1
2025-06-25 09:30:32.098347,63.84657861110241,0.002066123781394931,100.0626069386598,1
2025-06-25 09:30:42.098347,70.01078144451418,0.021373019083534926,102.14956503490227,1
2025-06-25 09:30:52.098347,68.58354234185475,0.03697934431512498,105.19724994966286,1
2025-06-25 09:31:02.098347,70.63741258739157,0.035708005276553746,96.89090553782391,1
2025-06-25 09:31:12.098347,67.84115820014134,0.01838226052833874,91.22602289277594,1
2025-06-25 09:31:22.098347,92.07127965886146,0.0507985422540133,93.76420038426068,-1
2025-06-25 09:31:32.098347,68.8359241915731,0.021806389213813702,99.81233413028791,1
2025-06-25 09:31:42.098347,74.17130986646384,0.010146148414025637,94.77916124623313,1
2025-06-25 09:31:52.098347,72.95546254153726,0.01578127169161133,96.65687864773308,1
2025-06-25 09:32:02.098347,71.6541008575204,0.007207764825691259,101.20381481415257,1
2025-06-25 09:32:12.098347,66.83881963848758,0.029269529225304583,106.01690037353359,1
2025-06-25 09:32:22.098347,67.25312345987936,0.0367046907387174,97.79728355523969,1
2025-06-25 09:32:32.098347,72.44044277779062,0.019410210854732074,100.25065654696324,1
2025-06-25 09:32:42.098347,73.50449406849313,0.031573074425692904,95.81339120703365,1
2025-06-25 09:32:52.098347,70.42275098968499,0.022835406782150576,86.63842717542212,1
2025-06-25 09:33:02.098347,70.96460756164113,0.01791928968718092,107.51487688545676,1
2025-06-25 09:33:12.098347,69.87063641420052,-0.001633945948952293,98.24573023354539,1
2025-06-25 09:33:22.098347,66.00394194947053,0.023975272467403354,103.03010276592842,1
2025-06-25 09:33:32.098347,72.57706708839169,0.007641606648253172,95.12810998719499,1
2025-06-25 09:33:42.098347,67.08250707205592,0.033058625172967565,99.56533131399102,1
2025-06-25 09:33:52.098347,71.86937317625326,0.02583669995994691,102.71737324017984,1
2025-06-25 09:34:02.098347,74.72143717004764,0.029604344480354393,104.94400521965028,1
2025-06-25 09:34:12.098347,73.73887206252323,0.011090467845242454,92.26577202685549,1
2025-06-25 09:34:22.098347,92.32210210499139,0.035197815162592544,94.47660277144337,-1
2025-06-25 09:34:32.098347,68.06634008780439,0.03348514665638736,96.11622233566851,1
2025-06-25 09:34:42.098347,87.53885536115432,0.044864186395465494,102.58091515247247,-1
2025-06-25 09:34:52.098347,88.92038158542287,0.04523329559327734,96.98564231989391,-1
2025-06-25 09:35:02.098347,72.57780947127162,0.015395074096503591,90.18238232147841,1
2025-06-25 09:35:12.098347,69.94844018840254,0.011729886337201387,109.81449701950582,1
2025-06-25 09:35:22.098347,72.55511659974024,0.025291225001959912,106.64117016317809,1
2025-06-25 09:35:32.098347,68.60339374035875,0.02676098428514305,100.43098351008433,1
2025-06-25 09:35:42.098347,67.66102756892879,0.02000535307662368,99.33225118071539,1
2025-06-25 09:35:52.098347,66.1014130236055,0.025375775966738852,103.06696851729875,1
2025-06-25 09:36:02.098347,69.7519765079632,0.023923868409121973,93.00131632004559,1
2025-06-25 09:36:12.098347,69.85620220242598,0.03291418960423727,106.01606858951928,1
2025-06-25 09:36:22.098347,69.13404321652408,0.04338579003544563,112.78175246637778,1
2025-06-25 09:36:32.098347,68.59274049936229,0.01782053121552464,96.57978070369758,1
2025-06-25 09:36:42.098347,72.24690207980444,0.024303355850387183,104.72693090479508,1
2025-06-25 09:36:52.098347,67.72189629482563,0.02243985780127094,103.11904156235289,1
2025-06-25 09:37:02.098347,73.99324236040493,0.022322906064314585,100.5297788936289,1
2025-06-25 09:37:12.098347,73.49366211209443,0.04190033627497304,96.42399169979879,1
2025-06-25 09:37:22.098347,72.40983556457579,0.015263612267504497,98.14575310361603,1
2025-06-25 09:37:32.098347,65.7114721978973,0.013170443252323043,100.94082005109671,1
2025-06-25 09:37:42.098347,73.19521292366241,0.018902317640943748,95.87782263713306,1
2025-06-25 09:37:52.098347,69.55477614650846,0.017230046246203192,97.03583549333145,1
2025-06-25 09:38:02.098347,69.67813026940749,0.004625578524536277,99.42893769963823,1
2025-06-25 09:38:12.098347,74.89232674724808,0.010641830526323488,97.43134899756322,1
2025-06-25 09:38:22.098347,74.5402395109632,0.017771103948966478,108.43577027211396,1
2025-06-25 09:38:32.098347,74.15281601751214,0.010998645619577597,98.75319446957302,1
2025-06-25 09:38:42.098347,69.21644401737318,0.004767653624303226,90.9597750037526,1
2025-06-25 09:38:52.098347,75.97201439151732,0.01736252539833645,97.93566820841485,1
2025-06-25 09:39:02.098347,75.64473423761522,0.025193323731628026,105.6156897720281,1
2025-06-25 09:39:12.098347,70.72833161703387,0.02993346446667997,101.39997631716639,1
2025-06-25 09:39:22.098347,97.84042934145124,0.06122775648438935,102.44917789728648,-1
2025-06-25 09:39:32.098347,67.69755089323893,0.02716595415166478,94.8672339429135,1
2025-06-25 09:39:42.098347,73.97165542031485,0.019424444237713886,94.46725161885621,1
2025-06-25 09:39:52.098347,70.70562997896062,0.040072251951951514,98.53198575570138,1
2025-06-25 09:40:02.098347,70.01155206423498,0.02260659729721566,101.81155844004728,1
