time,temperature,vibration
2025-06-24 11:25:14.255653,72.48357076505616,0.01768291153593769
2025-06-24 11:25:24.255674,69.30867849414408,0.017671351232148715
2025-06-24 11:25:34.255678,73.23844269050346,0.02120981135783017
2025-06-24 11:25:44.255681,77.61514928204012,0.01043359877671101
2025-06-24 11:25:54.255683,68.82923312638331,0.011375410837434836
2025-06-24 11:26:04.255685,68.8293152152541,0.017188562353795137
2025-06-24 11:26:14.255687,77.89606407753696,0.014935844398327881
2025-06-24 11:26:24.255689,73.83717364576455,0.02157123666297637
2025-06-24 11:26:34.255691,67.65262807032524,0.015459879622393945
2025-06-24 11:26:44.255693,72.71280021792982,0.012938481493323543
