time,temperature,vibration
2025-06-24 23:55:28.707847,72.48357076505616,0.01768291153593769
2025-06-24 23:55:38.707857,69.30867849414408,0.017671351232148715
2025-06-24 23:55:48.707859,73.23844269050346,0.02120981135783017
2025-06-24 23:55:58.707860,77.61514928204012,0.01043359877671101
2025-06-24 23:56:08.707861,68.82923312638331,0.011375410837434836
2025-06-24 23:56:18.707862,68.8293152152541,0.017188562353795137
2025-06-24 23:56:28.707863,77.89606407753696,0.014935844398327881
2025-06-24 23:56:38.707864,73.83717364576455,0.02157123666297637
2025-06-24 23:56:48.707865,67.65262807032524,0.015459879622393945
2025-06-24 23:56:58.707866,72.71280021792982,0.012938481493323543
