time,temperature,vibration,pressure,anomaly
2025-06-25 12:16:00,71.49014245903369,0.02791031947043047,96.0373963078365,1
2025-06-25 12:16:10,69.58520709648644,0.010906125452052612,99.4263177926655,1
2025-06-25 12:16:20,71.94306561430207,0.03402794310936099,102.52493639490228,1
2025-06-25 12:16:30,99.19081505396949,0.02819538631413916,104.32877597085061,-1
2025-06-25 12:16:40,69.29753987583,0.025868570938002704,93.99851796472112,1
2025-06-25 12:16:50,69.29758912915246,0.04190455625809979,98.32749382079525,1
2025-06-25 12:17:00,74.73763844652217,0.010094636748693117,97.62527344419522,1
2025-06-25 12:17:10,72.30230418745873,0.014337022703972281,96.73335383713145,1
2025-06-25 12:17:20,68.59157684219514,0.020996513650876413,108.82727120140548,1
2025-06-25 12:17:30,71.6276801307579,0.014965243458838009,102.02490855480478,1
2025-06-25 12:17:40,68.60974692156262,0.004493365689338674,93.69558022832477,1
2025-06-25 12:17:50,68.60281073928923,0.020685629748060274,104.58930973527389,1
2025-06-25 12:18:00,70.7258868146981,0.00937696286273895,110.61078098506317,1
2025-06-25 12:18:10,79.38170401292477,0.058372156249385014,105.16232630275573,-1
2025-06-25 12:18:20,85.6589341534325,0.06059470154124098,92.40315017022994,-1
2025-06-25 12:18:30,68.31313741227709,0.035499344050175394,97.57882963566874,1
2025-06-25 12:18:40,66.96150663899672,0.01216746707663763,106.33455574593312,1
2025-06-25 12:18:50,95.57496739219192,0.057651845507481765,96.4616526719061,-1
2025-06-25 12:19:00,67.27592777343636,0.028135172173696696,102.21909714073114,1
2025-06-25 12:19:10,65.76308889599413,0.007691356835660449,103.87317026714669,1
2025-06-25 12:19:20,74.39694630676466,0.022274599346041295,95.36534764210958,1
2025-06-25 12:19:30,69.3226710985404,0.033071427542824286,99.702373219691,1
2025-06-25 12:19:40,70.20258461406377,0.003925167654387725,83.79366329965464,1
2025-06-25 12:19:50,65.72575544135962,0.021846338585323043,94.87806179332856,1
2025-06-25 12:20:00,68.36685182642445,0.022598827942484235,98.7371592430342,1
2025-06-25 12:20:10,70.3327677691296,0.027818228717773105,93.76108409017576,1
2025-06-25 12:20:20,66.54701926773309,0.007630492891219181,108.16205651965818,1
2025-06-25 12:20:30,71.12709405503702,0.0067954338691572375,92.84929311019684,1
2025-06-25 12:20:40,85.4340423154381,0.06410137480022685,97.79977756651508,-1
2025-06-25 12:20:50,69.12491875062017,0.02296984673233186,100.65370288643045,1
2025-06-25 12:21:00,68.19488016331181,0.022504928503458765,107.20636644533057,1
2025-06-25 12:21:10,99.24282583542141,0.05915741742007422,92.82068924410281,-1
2025-06-25 12:21:20,69.9595083257862,0.013199752784215093,105.8158187607748,1
2025-06-25 12:21:30,66.8268672131323,0.022322536971610036,100.05116530509794,1
2025-06-25 12:21:40,72.46763473630956,0.022930724732986813,95.09245674476024,1
2025-06-25 12:21:50,84.19458991290554,0.061935561888309294,102.31051737131635,-1
2025-06-25 12:22:00,70.62659078501427,0.03865774511144757,100.99529847786735,1
2025-06-25 12:22:10,64.12098962836068,0.024738329209117876,96.99891561420603,1
2025-06-25 12:22:20,66.01544185330471,0.008086965027973514,100.3490104249501,1
2025-06-25 12:22:30,70.59058370760737,0.0265655360863383,98.0734320156912,1
2025-06-25 12:22:40,72.21539973998622,0.010253183297726785,100.56758672625624,1
2025-06-25 12:22:50,70.51410484356991,0.02787084603742452,103.31065337260523,1
2025-06-25 12:23:00,69.65305515283528,0.03158595579007404,107.93008408072676,1
2025-06-25 12:23:10,69.09668891323213,0.011793176816482896,93.81092250586576,1
2025-06-25 12:23:20,65.56443402889772,0.029633761292443217,110.66516687328134,1
2025-06-25 12:23:30,67.84046737481587,0.024127809269364982,90.23956100238749,1
2025-06-25 12:23:40,68.61808368712063,0.0282206015999449,99.24107452482208,1
2025-06-25 12:23:50,73.17136667865675,0.038967929826539474,102.94158603242288,1
2025-06-25 12:24:00,71.03085486870539,0.017546118839971297,101.40495933867517,1
2025-06-25 12:24:10,64.7108795339118,0.012462638356425105,96.88650240089703,1
