time,temperature,vibration,anomaly
2025-06-24 11:25:14.255653,72.48357076505616,0.0176829115359376,1
2025-06-24 11:25:24.255674,69.30867849414408,0.0176713512321487,1
2025-06-24 11:25:34.255678,73.23844269050346,0.0212098113578301,1
2025-06-24 11:25:44.255681,77.61514928204012,0.010433598776711,1
2025-06-24 11:25:54.255683,68.82923312638331,0.0113754108374348,1
2025-06-24 11:26:04.255685,68.8293152152541,0.0171885623537951,1
2025-06-24 11:26:14.255687,77.89606407753696,0.0149358443983278,1
2025-06-24 11:26:24.255689,73.83717364576455,0.0215712366629763,1
2025-06-24 11:26:34.255691,67.65262807032524,0.0154598796223939,1
2025-06-24 11:26:44.255693,72.71280021792982,0.0129384814933235,1
