time,temperature,vibration,anomaly
2025-06-24 23:55:28.707847,72.48357076505616,0.0176829115359376,1
2025-06-24 23:55:38.707857,69.30867849414408,0.0176713512321487,1
2025-06-24 23:55:48.707859,73.23844269050346,0.0212098113578301,1
2025-06-24 23:55:58.707860,77.61514928204012,0.010433598776711,1
2025-06-24 23:56:08.707861,68.82923312638331,0.0113754108374348,1
2025-06-24 23:56:18.707862,68.8293152152541,0.0171885623537951,1
2025-06-24 23:56:28.707863,77.89606407753696,0.0149358443983278,1
2025-06-24 23:56:38.707864,73.83717364576455,0.0215712366629763,1
2025-06-24 23:56:48.707865,67.65262807032524,0.0154598796223939,1
2025-06-24 23:56:58.707866,72.71280021792982,0.0129384814933235,1
