time,temperature,vibration,pressure,anomaly
2025-06-25 09:07:25.387008,67.39233286154625,0.0341927254532292,94.46231188535288,1
2025-06-25 09:07:35.387008,70.39442962936559,0.0092294884784036,102.86107277123378,1
2025-06-25 09:07:45.387008,71.04347975596873,0.008434114834006,96.43131404234929,1
2025-06-25 09:07:55.387008,67.82284709792933,0.0062573143984565,99.70388589495325,1
2025-06-25 09:08:05.387008,68.5860551071897,0.0350561315858755,95.19653598011016,1
2025-06-25 09:08:15.387008,66.68350244340186,0.0230078462334482,100.15279857125772,1
2025-06-25 09:08:25.387008,73.88594221091795,0.0215004441931486,102.18637204773808,1
2025-06-25 09:08:35.387008,66.8691606523023,0.0220904313024673,98.43432686785692,1
2025-06-25 09:08:45.387008,71.92057241416207,0.0146295058162051,102.36474854711425,1
2025-06-25 09:08:55.387008,73.59973971249562,0.0275680476338361,97.86423138607154,1
2025-06-25 09:09:05.387008,68.04773769186713,0.0268466552093775,91.30905276310364,1
2025-06-25 09:09:15.387008,68.61785352973939,0.0300119801044165,97.40213595912158,1
2025-06-25 09:09:25.387008,69.72084660863642,0.0215666345779607,103.72312384971433,1
2025-06-25 09:09:35.387008,87.251868664728,0.037517255119393,106.41390727384166,-1
2025-06-25 09:09:45.387008,75.16228706785668,0.0269500483742338,97.8100678253511,1
2025-06-25 09:09:55.387008,88.96786631051943,0.0703568393230472,96.96579826477904,-1
2025-06-25 09:10:05.387008,71.87017252434966,0.0262766678974266,103.7918787448578,1
2025-06-25 09:10:15.387008,70.78962421536518,0.0091073324785499,92.32945473177465,1
2025-06-25 09:10:25.387008,71.25866107020876,0.0221899065858466,103.42224824494843,1
2025-06-25 09:10:35.387008,64.6593924738715,0.0183169982883797,100.85934128116595,1
2025-06-25 09:10:45.387008,74.2063005290558,0.0081398803018937,99.4879975635264,1
2025-06-25 09:10:55.387008,75.50785166947001,0.0141775775652327,102.81528415069874,1
2025-06-25 09:11:05.387008,93.1034914981864,0.0489661845802631,95.00820309939692,-1
