time,temperature,vibration,pressure,anomaly
2025-06-25 12:16:00,71.49014245903369,0.0279103194704304,96.0373963078365,1
2025-06-25 12:16:10,69.58520709648644,0.0109061254520526,99.4263177926655,1
2025-06-25 12:16:20,71.94306561430207,0.0340279431093609,102.52493639490228,1
2025-06-25 12:16:30,99.19081505396947,0.0281953863141391,104.3287759708506,-1
2025-06-25 12:16:40,69.29753987583,0.0258685709380027,93.99851796472112,1
2025-06-25 12:16:50,69.29758912915246,0.0419045562580997,98.32749382079524,-1
2025-06-25 12:17:00,74.73763844652217,0.0100946367486931,97.62527344419522,1
2025-06-25 12:17:10,72.30230418745873,0.0143370227039722,96.73335383713145,1
2025-06-25 12:17:20,68.59157684219514,0.0209965136508764,108.82727120140548,1
2025-06-25 12:17:30,71.6276801307579,0.014965243458838,102.02490855480478,1
2025-06-25 12:17:40,68.60974692156262,0.0044933656893386,93.69558022832476,1
2025-06-25 12:17:50,68.60281073928923,0.0206856297480602,104.58930973527389,1
2025-06-25 12:18:00,70.7258868146981,0.0093769628627389,110.61078098506316,1
2025-06-25 12:18:10,79.38170401292477,0.058372156249385,105.16232630275572,-1
2025-06-25 12:18:20,85.6589341534325,0.0605947015412409,92.40315017022994,-1
2025-06-25 12:18:30,68.31313741227709,0.0354993440501753,97.57882963566874,1
2025-06-25 12:18:40,66.96150663899672,0.0121674670766376,106.33455574593312,1
2025-06-25 12:18:50,95.57496739219192,0.0576518455074817,96.4616526719061,-1
2025-06-25 12:19:00,67.27592777343636,0.0281351721736966,102.21909714073114,1
2025-06-25 12:19:10,65.76308889599413,0.0076913568356604,103.87317026714668,1
2025-06-25 12:19:20,74.39694630676466,0.0222745993460412,95.36534764210958,1
2025-06-25 12:19:30,69.3226710985404,0.0330714275428242,99.702373219691,1
2025-06-25 12:19:40,70.20258461406377,0.0039251676543877,83.79366329965464,1
2025-06-25 12:19:50,65.72575544135962,0.021846338585323,94.87806179332856,1
2025-06-25 12:20:00,68.36685182642445,0.0225988279424842,98.7371592430342,1
2025-06-25 12:20:10,70.3327677691296,0.0278182287177731,93.76108409017576,1
2025-06-25 12:20:20,66.54701926773309,0.0076304928912191,108.16205651965818,1
2025-06-25 12:20:30,71.12709405503702,0.0067954338691572,92.84929311019684,1
2025-06-25 12:20:40,85.4340423154381,0.0641013748002268,97.79977756651508,-1
2025-06-25 12:20:50,69.12491875062017,0.0229698467323318,100.65370288643044,1
2025-06-25 12:21:00,68.19488016331181,0.0225049285034587,107.20636644533056,1
2025-06-25 12:21:10,99.2428258354214,0.0591574174200742,92.8206892441028,-1
2025-06-25 12:21:20,69.9595083257862,0.013199752784215,105.8158187607748,1
2025-06-25 12:21:30,66.8268672131323,0.02232253697161,100.05116530509794,1
2025-06-25 12:21:40,72.46763473630956,0.0229307247329868,95.09245674476024,1
2025-06-25 12:21:50,84.19458991290554,0.0619355618883092,102.31051737131637,-1
2025-06-25 12:22:00,70.62659078501427,0.0386577451114475,100.99529847786737,1
2025-06-25 12:22:10,64.12098962836068,0.0247383292091178,96.99891561420604,1
2025-06-25 12:22:20,66.01544185330471,0.0080869650279735,100.3490104249501,1
2025-06-25 12:22:30,70.59058370760737,0.0265655360863383,98.0734320156912,1
2025-06-25 12:22:40,72.21539973998622,0.0102531832977267,100.56758672625624,1
2025-06-25 12:22:50,70.51410484356991,0.0278708460374245,103.31065337260524,1
2025-06-25 12:23:00,69.65305515283528,0.031585955790074,107.93008408072676,1
2025-06-25 12:23:10,69.09668891323213,0.0117931768164828,93.81092250586576,1
2025-06-25 12:23:20,65.56443402889772,0.0296337612924432,110.66516687328134,1
2025-06-25 12:23:30,67.84046737481587,0.0241278092693649,90.23956100238748,1
2025-06-25 12:23:40,68.61808368712063,0.0282206015999449,99.24107452482208,1
2025-06-25 12:23:50,73.17136667865675,0.0389679298265394,102.94158603242288,1
2025-06-25 12:24:00,71.03085486870539,0.0175461188399712,101.40495933867516,1
2025-06-25 12:24:10,64.7108795339118,0.0124626383564251,96.88650240089704,1
2025-06-25 12:24:20,70.97225190818439,0.0111048557037447,98.95938874821364,1
2025-06-25 12:24:30,68.84475315875105,0.0118418971503456,97.53499532670584,1
2025-06-25 12:24:40,67.96923399908212,0.0192289829058589,97.05317621527894,1
2025-06-25 12:24:50,71.8350288665226,0.0234115197481664,104.24801048510513,1
2025-06-25 12:25:00,73.09299856748785,0.0227669079933001,101.78507742982524,1
2025-06-25 12:25:10,72.7938403573486,0.0282718324903602,96.53545202369672,1
2025-06-25 12:25:20,67.48234743033208,0.020130018918779,104.49799937716624,1
2025-06-25 12:25:30,69.07236287244636,0.0345353407715731,101.53649760438304,1
2025-06-25 12:25:40,70.9937902942107,0.0173534316676204,104.0643105941948,1
2025-06-25 12:25:50,72.92663538136708,0.0472016916658961,103.14814420961808,-1
2025-06-25 12:26:00,68.56247728646413,0.02625667347765,95.85502494538964,1
2025-06-25 12:26:10,69.44302307000855,0.0114284244358371,97.19909479901516,1
